ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
ZINC41346328,CC1(C)CO[C@@H](c2cccc(Cl)c2)CN1C(=O)C1CC1,-7.375,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154034190>,31.256477,-76.14024
10501190,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccc(Cl)cc2)cc1,-10.384,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2ce40>,-96.72106,-23.759045
ZINC52147212,Br[C@H]1CCCC[C@@H]1OCC1CCCCC1,-7.07,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154050510>,22.808588,-35.559555
10523190,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC3(CCCC3)C2)cc1,-11.813,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0fe60>,-84.2959,14.97176
ZINC37149940,CCC[C@@H]1CC[C@@H](C#N)[C@H](OCc2ccccc2Cl)C1,-8.09,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dcc270>,38.519554,-71.939026
ZINC41881715,CC[C@@H]1COCCN1[C@]1(C(=O)O)CCc2ccccc21,-7.589,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154022ab0>,19.503695,-63.63583
90654521,COc1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)C(=O)N(C)C2=O)cc1,-10.672,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d243c0>,-78.888374,10.79124
ZINC40148116,C[C@@H]1CCC2=c3c(n/c(=C/C#N)[nH]c3=O)S[C@@H]2C1,-8.934,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d74120>,50.12674,-50.230812
10893410,Cc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1,-10.731,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d22730>,-94.87118,0.48806933
122184818,Cc1ccc(-c2c(Cl)c(CCl)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-11.487,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d13d10>,-102.88989,6.7422795
ZINC17023290,CC1=C(C)CC(C(=O)NCC2CCCCC2)C(C(=O)O)C1,-7.538,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154032c70>,40.085938,-37.076607
ZINC62766916,CCC[C@@H]1CCC(C(=O)O)[C@H](Sc2nc(=O)cc(N)[nH]2)C1,-7.185,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15406f8b0>,38.57163,-40.36885
9822883,Cc1cccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)c1,-12.577,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0e5e0>,-109.362686,0.18579823
ZINC37151653,CC[C@H]1CC[C@@H](C#N)[C@H](Oc2ccc(C)cc2Br)C1,-7.449,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df8f20>,37.996315,-70.33393
9927594,CS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)cc3)CCC2)cc1,-9.857,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3dfc0>,-85.79255,12.886948
44456822,CCS(=O)(=O)c1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.797,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d20cf0>,-92.83681,-12.984804
ZINC37342494,CC[C@H]1CCCC[C@@H]1OCC(=O)c1c(C)cc(C)cc1C,-7.302,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404f610>,43.097168,-48.058655
ZINC41958868,O=C(O)[C@]1(Oc2c(Br)cc(Br)c3cccnc23)CCSC1,-7.47,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc5d20>,29.377855,-48.987106
ZINC50502585,Br[C@H]1CCCCC[C@H]1OC1CCOCC1,-7.324,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154049700>,23.308855,-35.4991
ZINC48032821,Cc1nnc(NC(=O)C(=O)N(C)[C@H]2CCCC[C@@H]2C)s1,-6.791,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154032260>,37.10641,-35.289185
10621562,Cc1c(CC(F)(F)F)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,-11.913,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0f300>,-93.19358,7.987921
10020588,C[C@@H]1C(c2ccc(F)cc2)=C(c2ccc(S(C)(=O)=O)cc2)ON1C,-10.747,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d21d90>,-87.70926,20.320562
ZINC41944380,C[C@H]1CCCC[C@@]1(Oc1ccc([N+](=O)[O-])cc1)C(=O)O,-7.168,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbf300>,27.737783,-42.127144
9803459,CSc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)cc1,-9.596,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d25770>,-109.29572,0.16503885
9840237,CC(C)OC1=C(c2ccc(S(C)(=O)=O)cc2)C(C)(C)OC1=O,-8.352,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da02e0>,-93.727,24.242079
118706109,CS(=O)(=O)c1ccc(N2N=C(C(F)(F)F)C[C@H]2c2ccc3c(c2)OCO3)cc1,-10.558,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d28270>,-88.024,-24.255556
9906472,NS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(Cl)c3)CCC2)cc1,-11.171,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d187b0>,-84.16852,11.214015
155815558,CCCCNC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,-7.413,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15401dd90>,16.891346,-21.652618
ZINC20414799,O=C(NCc1ccccc1Cl)c1ccc(CNc2c(NC3CCCCC3)c(=O)c2=O)cc1,-8.347,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da20a0>,45.78863,-50.75033
5499082,C=c1[nH]n(-c2ccc(S(N)(=O)=O)cc2)c(=O)c1=Cc1c[nH]c2ccccc12,-7.216,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154067b50>,-72.22045,9.365961
10156700,COc1cc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)ccc1F,-10.942,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1da80>,-95.57542,-0.88379323
ZINC39522964,CO[C@H]1CCC[C@]2(CCC[C@H](SC)C2)N1O,-7.622,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540125e0>,59.606228,-60.271942
ZINC05816924,O=CN1C[C@@]23C=C[C@@H](C[C@H]2CC12CCCCCC2)O3,-9.055,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d629d0>,22.153128,-41.98634
25258350,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccn(C(F)F)c(=O)c2)cc1,-11.534,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d131b0>,-106.47771,3.3471859
ZINC37326911,CC(C)(C)c1nn([C@H]2CCS(=O)(=O)C2)c(Cl)c1C(=O)O,-6.896,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154084660>,51.95374,-46.544804
ZINC35894055,O=C(c1ccco1)N1CCN2c3ccccc3CC(C(=O)N3CCCC3)[C@@H]2C1,-8.688,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d71460>,66.904305,-38.190826
45272015,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(OCC3CCCCC3)n2)cc1,-10.455,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2a570>,-84.732574,-10.085302
155512734,N#Cc1cnn(-c2ccc(S(N)(=O)=O)cc2)c1NC(=O)c1ccccc1,-10.848,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1fae0>,-103.25447,10.642101
ZINC19939954,Fc1ccccc1-c1c[nH]nc1[C@H]1CCCN(Cc2cccs2)C1,-8.257,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbeab0>,66.256485,-43.794807
CHEMBL71833,CCSc1cc(-c2ccccc2)c(-c2ccc(S(C)(=O)=O)cc2)c(=O)o1,-10.354,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2d620>,-85.81664,21.243917
10758665,CS(=O)(=O)c1ccc(C2=C(Oc3ccccc3)C(=O)CC2)cc1,-9.857,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3e0a0>,-89.29729,16.509892
155516693,N#Cc1cnn(-c2ccc(S(N)(=O)=O)cc2)c1NC(=O)CCN1CCOCC1,-9.075,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5fbc0>,-103.49067,10.561667
ZINC06699018,C#CC(CC)(CC)NC(=O)C1CC(C)=C(C)CC1C(=O)O,-6.387,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540ae1f0>,40.144806,-37.43498
44394229,NS(=O)(=O)c1ccc(-c2ccc(F)c(F)c2-c2ccc(F)c(Cl)c2)cc1,-11.718,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10b30>,-78.26749,15.719418
ZINC30799941,C[C@H]1c2cccn2CCN1C(=O)c1csc(Br)c1,-8.814,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d403c0>,77.698746,-37.050457
ZINC62763155,CC[C@@H]1CCC(C(=O)O)[C@H](OC2CCC2)C1,-6.148,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154048a50>,37.79988,-42.90958
ZINC36538805,CN(C(=O)c1ccccc1Cl)C(C(=O)NC1CCCCC1)c1ccccc1O,-8.423,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d7bd10>,46.096672,-35.371548
ZINC52261233,CCC(C(=O)O)[C@@]1(O)CCCc2ccccc21,-7.475,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db7ae0>,18.955095,-64.49447
151610,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CN)C(=O)O,-9.686,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1ba00>,-8.376495,0.0051172925
21472747,CO[C@@]1(C)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,-9.964,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d39d90>,-90.609604,23.158924
19594572,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cnc2N2CCC[C@@H](CO)C2)cc1,-11.552,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d12b90>,-82.979095,2.5709708
ZINC39445149,O=C(CN1C(=O)N[C@]2(CCC[C@H]3SC=C[C@@H]32)C1=O)c1ccc[nH]1,-8.72,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d63ae0>,46.5327,-53.162632
11809792,Cc1nc(-c2ccc(C)s2)c(-c2ccc(S(N)(=O)=O)cc2)o1,-10.146,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d33df0>,-76.89185,7.953477
10271231,Cc1cccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)n1,-11.187,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d18430>,-94.89054,-26.48864
22034354,COc1ccc(Sc2c(C)[nH]c3cc(S(C)(=O)=O)ccc23)cc1,-9.703,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d19380>,-77.52577,30.629541
ZINC15894424,CC(=O)c1cccc(N2/C(=N/C(=O)C3CCCCC3)S[C@H]3CS(=O)(=O)C[C@H]32)c1,-7.703,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db37d0>,25.298433,-84.05199
ZINC62761357,CCCCOCCO[C@@H]1CCCC1C(=O)O,-3.538,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540870d0>,39.62124,-42.68097
ZINC39964547,[H]Nc1c2c(nc(=O)n1N)S[C@H]1COC(C)(C)C=C21,-8.629,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d82500>,51.350388,-55.01917
ZINC20472956,CC(C)Oc1ccc(N[C@H]2C[C@H](C)CC[C@@H]2C(C)C)cc1,-6.459,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a6030>,35.77532,-53.94651
X128,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)s1,-11.131,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d19690>,-95.516075,-24.051916
ZINC36981689,CC[C@H]1CC[C@H](Nc2cc(Cl)cc(Br)c2OC)CC1,-6.262,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bb4c0>,22.26178,-51.358013
ZINC39506774,CCO[C@@H]1CC[C@]2(C[C@H](Cl)CN2Br)C1,-6.342,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b2f80>,61.598675,-62.216637
ZINC39540728,O=C1C[N+](c2ccccc2)=CC1S(=O)(=O)Oc1ccccc1,-7.89,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd7140>,66.188866,-66.54525
ZINC61629154,O=S1(=O)CC[C@@H](n2nc(C(F)F)c(CCl)c2Cl)C1,-7.248,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405dd90>,51.948154,-46.570885
10177578,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(Cl)c3)CC3(CC3)C2)cc1,-11.544,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d12d50>,-83.72789,13.871523
ZINC00919431,Cc1ccccc1NC(=O)c1cc2n(n1)[C@@H](C(F)(F)F)C[C@H](c1ccco1)N2,-5.564,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540c1690>,18.253763,-78.41228
10663833,Cc1ccc(-n2c(C)ccc2-c2ccc(S(C)(=O)=O)cc2)cc1,-10.19,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d32c70>,-91.211914,9.023316
44456591,Cc1ccc(CNc2cc(C(F)(F)F)nc(-c3ccc(S(C)(=O)=O)cc3)n2)s1,-10.916,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1e340>,-90.34722,-12.945385
ZINC37151746,CC[C@@H]1CC[C@H](C#N)[C@H](Oc2cccc3cccnc23)C1,-7.202,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15406b840>,37.692394,-70.779205
ZINC43661227,C[C@@H]1C[C@@H](C(C)(C)C)CC[C@@H]1O,-7.162,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de59a0>,18.500202,-36.073463
15390771,CC(C)c1cc(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccc(F)cc2)s1,-12.38,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0e7a0>,-76.354805,14.239884
44474280,Cc1cccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)c1,-7.014,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154068430>,-74.14197,48.085342
ZINC53110245,C[C@H]1CCC[C@@](CO)(Nc2ccc([N+](=O)[O-])cc2Cl)C1,-7.286,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154053f40>,33.942226,-47.535065
ZINC37656526,C[C@@H]1CCC[C@@H](NS(=O)(=O)N2CCC(C(=O)O)CC2)C1,-7.654,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dfc6d0>,43.541843,-39.91029
44456621,CC(C)CNc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.141,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d343c0>,-89.33262,-12.18351
ZINC20553677,CC(=O)c1ccc(O[C@H]2C[C@H](C)CC[C@@H]2C(C)C)c(F)c1,-8.19,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d865e0>,38.32654,-53.433716
ZINC09309656,CCC(=O)NC1=[N+](c2cc(C(F)(F)F)ccc2Cl)[C@@H]2CS(=O)(=O)C[C@H]2S1,-7.539,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154032570>,31.708889,-61.63208
11292742,Cc1cc(=O)c(Oc2ccc(Cl)cc2F)c(-c2ccc(S(C)(=O)=O)cc2)o1,-10.498,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d29770>,-86.65921,30.57151
10571627,Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)ccc1F,-11.896,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0f3e0>,-78.63091,13.990364
10110822,Cc1cc(=O)c(Oc2ccc(F)cc2C)c(-c2ccc(S(C)(=O)=O)cc2)o1,-10.351,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2d700>,-86.69589,30.530119
ZINC41897276,O=C(O)C1(n2nc3ccccn3c2=O)CCSCC1,-8.168,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da0a50>,31.570637,-48.62201
ZINC37154860,Cc1ccc(S[C@H]2C[C@@H](C)CC[C@@H]2C#N)c(C)c1,-8.244,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc2340>,42.860092,-66.88211
10134425,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)cc1,-11.542,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d12f10>,-95.58889,-27.730633
44404395,NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CCF)cc1,-11.076,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1aab0>,-76.75056,19.633245
ZINC37148431,Cc1cc(C)cc(O[C@H]2C[C@H](C(C)(C)C)CC[C@@H]2C#N)c1,-7.568,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154029070>,41.643364,-70.95244
22285771,NS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(F)cc2)cc1,-11.203,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d180b0>,-73.22385,21.918629
ZINC62764336,CCC[C@H]1CCC(C(=O)O)[C@H](Sc2cccs2)C1,-7.314,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404c350>,38.578445,-40.491486
9908677,CCc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-11.989,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0edc0>,-106.6881,2.065542
10782440,NS(=O)(=O)c1ccc(-c2ccccc2-c2ccc(F)cc2)cc1,-11.288,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d16ea0>,-77.29195,13.589886
ZINC37308087,CC(C)(C)[C@H]1CC[C@@H](Nc2cccc(C(=O)O)c2)CC1,-7.464,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd65e0>,20.482906,-55.350273
10110298,Cc1cccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,-11.489,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d13c30>,-97.181854,-24.970148
10669397,NS(=O)(=O)c1ccc(-n2ncc(Br)c2-c2ccc(Cl)cc2)cc1,-10.66,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d24740>,-101.96765,7.8744726
ZINC66929587,O=C(NC[C@]1(O)CCCc2ccccc21)c1cc(Br)ccc1F,-7.247,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405e3b0>,18.513687,-65.35389
ZINC41476030,Cc1cc(C)c(OCCCC2(C(=O)O)CCCC2)c(C)c1,-8.001,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de90e0>,25.54236,-41.447186
ZINC61847795,C[C@@H]1CCC[C@H](Nc2ccc(C(=O)O)c(Cl)c2)C1,-7.129,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154022ce0>,24.629183,-52.041237
44291228,CS(=O)(=O)Nc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(Br)cc2)cc1,-10.423,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2b6f0>,-104.20271,0.07303736
44338793,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)n1[C@H]1CC[C@@H](F)CC1,-10.49,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d29a10>,-89.87312,9.827857
10692403,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccccc2Cl)cc1,-10.599,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d26c00>,-94.325356,-24.071726
ZINC20372182,Cc1ccc(N[C@H]2C[C@@H](C)CC[C@H]2C(C)C)c(F)c1,-8.212,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5ee30>,35.43362,-53.670925
10155819,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccccc2)cc1,-11.21,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17d80>,-95.5977,-27.637463
155515749,Cc1cccc(C=Cc2ccc(=O)[nH]n2)c1,-5.156,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540d0190>,-47.917755,-32.64693
9801204,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc(Cl)c2)cc1,-11.569,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d12650>,-96.34467,-27.717463
ZINC62790589,N#Cc1ccc(N[C@H]2CCCC(C(=O)O)C2)c(Cl)c1,-7.476,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dafbc0>,24.50357,-51.144264
ZINC62766953,CCC[C@@H]1CCC(C(=O)O)[C@H](Sc2nc(N)cc(N)n2)C1,-7.919,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc14d0>,38.492096,-40.420166
44456687,Cc1c(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)nc1C(F)(F)F,-10.892,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1e960>,-92.240654,-9.985219
ZINC35418524,COc1ccc([C@@H]2c3cccn3CCN2C(=O)C2CCCCC2)cc1OC,-2.343,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409f220>,76.25094,-38.516453
ZINC37154093,CCC(C)(C)[C@H]1CC[C@H](C#N)[C@H](Sc2ccccc2)C1,-8.233,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc55b0>,43.79509,-69.16593
ZINC61440633,Cc1ccc2[nH]c(S[C@]3(C(=O)O)CCSC3)nc2c1,-8.741,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5a880>,32.987568,-41.745693
ZINC17301442,CC1=CC(N[C@@H]2C[C@H](C)CC(C)(C)C2)=CC(C)(C)C1,-7.307,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404daf0>,25.453995,-57.456753
10112273,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(c2)OCO3)cc1,-11.596,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11f50>,-105.21203,2.6337073
155559759,N#Cc1cnn(-c2ccc(S(N)(=O)=O)cc2)c1NC(=O)CCCl,-9.327,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d452a0>,-103.31789,10.613422
ZINC39520413,CS[C@@H]1CCCN(Br)[C@@]12CC[C@H](S(=O)(=O)C(C)C)C2,-5.784,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540af4c0>,65.29177,-60.517994
11079400,CSc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,-10.509,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d29310>,-93.23693,-0.34892192
ZINC39388690,C=C(C)Cn1c(=S)[nH]c2c(c1=O)C1=C[C@@](C)(CC)OC[C@@H]1S2,-8.332,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da63b0>,51.73107,-55.575653
172439432,Nc1c(C(=O)N/N=C/c2ccccc2[N+](=O)[O-])cnn1-c1ccc(S(N)(=O)=O)cc1,-8.838,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d30580>,-103.98503,14.221078
25258347,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccnc(Cl)c2)cc1,-10.788,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d21150>,-105.42338,1.2939422
10784091,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(Cl)c3)CCC2)cc1,-10.9,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1e6c0>,-85.47011,12.618347
ZINC04557055,CC(C)[C@H]1CC[C@@H](C)C[C@H]1O[C@H]1OC(C(=O)O)[C@@H](O)[C@@H](O)[C@H]1O,-7.398,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154026d50>,38.828312,-50.723534
ZINC42335870,O=S1CCC(Nc2ccc(OC(F)F)c(Cl)c2)CC1,-6.847,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15408e960>,23.366816,-55.903816
ZINC37070232,Fc1cc(N[C@H]2C[C@@H](c3ccc(Cl)cc3)C2)ccc1Cl,-8.259,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbe030>,18.04927,-56.178776
ZINC51996403,O=C(/C=C/c1cc(Cl)ccc1Cl)N[C@H]1CCCC[C@@H]1O,-8.211,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d603c0>,48.54811,-35.64611
ZINC62759150,CCC(C)(C)[C@H]1CCC(C(=O)O)[C@H](OC)C1,-6.18,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154025930>,37.910767,-42.201706
11732339,CN(C)c1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,-10.844,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1fd80>,-93.62199,-1.4470499
