ID,smiles,docking_score,flag,split
155531706,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SC[C@H]3CNC(=O)O3)nc12,-10.079,1,train
135510708,OC[C@@H](O)CO/N=C1/C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21,-9.808,1,train
156086784,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccccc4n3)C2)cn1,-9.432,1,train
162651940,O=C(Nc1ccc(F)cc1)c1[nH]ncc1NC(=O)c1c(F)ccc(-c2cccc(O)c2)c1F,-9.68,1,train
52948128,CN1CCN(C(=O)N2CCC(Nc3ncc4c(n3)-c3c(c(C(N)=O)cn3C)CC4)CC2)CC1,-10.068,1,train
71579077,CC(C)CNc1nc(NCc2ccccc2O)c2ncn(C(C)C)c2n1,-9.259,1,train
155556435,Cc1n[nH]c(C)c1Oc1c(O)cc(O)c2c(=O)cc(-c3ccc(N4CCN(C)CC4)cc3)oc12,-6.973,1,train
16224369,Cn1cc(-c2cnn3c(N)c(C4CC4)c([C@@H]4CCCNC4)nc23)cn1,-8.989,1,train
CHEMBL372207,O=c1ccc2cnc(Nc3ccc(N4CCCCC4)cc3)nc2n1C1CCCC1,-9.598,1,train
CHEMBL101801,NC(=O)c1ccc(Nc2nc(N)c(N=O)c(OCC3CCCCC3)n2)cc1,-7.157,1,train
168271282,CC(C)c1[nH]nc2c(NCc3ccc(-n4ccnc4)cc3)nc(SCCO)nc12,-9.756,1,train
46886878,Cn1nc(C(N)=O)c2c1-c1nc(Nc3cccc(C(F)(F)F)c3)ncc1CC2,-10.015,1,train
135566358,O=C(Nc1c[nH]nc1-c1nc2cc(CN3CCOCC3)ccc2[nH]1)c1ccc(F)cc1,-10.822,1,train
CHEMBL318076,O=C1NC(=O)c2c1c1c3ccc(F)cc3[nH]c1c1c2c2cccc3c2n1[C@H](CO)CC3,-9.267,1,train
CHEMBL5407116,S=C(Nc1ccccc1)N1CCN(c2nnc(Cc3ccccc3)c3ccccc23)CC1,-6.969,1,train
CHEMBL391229,O=C1Nc2ccc3ncsc3c2/C1=C/Nc1ccc2c(c1)CS(=O)(=O)C2,-9.293,1,train
145960469,Cc1cc(Nc2ccc(F)cc2)nc(N2CCC(NC(=O)c3ccc(F)cc3)CC2)n1,-5.775,1,train
73347509,CC[C@@H](CO)Nc1nc(NCc2ccc(-c3ccccn3)cc2)c2ncn(C3CCCC3)c2n1,-9.444,1,train
45381193,C[C@H](O)[C@@H](C)Oc1nc(Nc2ccc(S(C)(=O)=O)cc2)ncc1C(F)(F)F,-10.027,1,train
168296883,CC(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccccc3)n[nH]2)C1,-10.454,1,train
CHEMBL3648126,CC(C)Nc1nc(Nc2ccc([S@](C)(=N)=O)cc2)ncc1Br,-9.176,1,train
44396151,O=C(Cc1ccccc1)Nc1ncc(C2CCCCC2)s1,-8.969,1,train
155525019,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SC[C@H](O)CN)nc12,-10.478,1,train
CHEMBL5399420,CN1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ccncn3)cc2)CC1,-9.613,1,train
5330757,CCn1ccc2ccc3c(c4c(c5c6ccccc6n(CCCO)c35)C(=O)NC4=O)c21,-7.755,1,train
151803164,C=CC(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3ncc4ccc(S(C)(=O)=O)cc4n3)C2)cc1C,-9.753,1,train
142751778,O=S(=O)(c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1)C(F)F,-10.178,1,train
CHEMBL5179057,CC(C)NC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)c3ccnn3C)[nH]n2)C1,-6.471,1,train
134147440,CN(C)C1CCN(c2ccc(Nc3cc(-n4cnc5ccccc54)ncn3)nc2)CC1,-9.387,1,train
127030850,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(NCC(C)(C)O)nc12,-9.298,1,train
129206869,COc1ccc2[nH]c(-c3cnc4[nH]cc(-c5ccnc(N)n5)c4c3)cc2c1,-11.148,1,train
CHEMBL143147,CC(C)n1c(=O)ccc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,-9.616,1,train
57951309,CC(C)(Nc1ccc(Cl)c(OC[C@@H](O)CO)c1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-6.862,1,train
53320317,Cn1cc(-c2cnn3c(N)c(Br)c(C[C@@H]4CCC[C@@H](N)C4)nc23)cn1,-9.029,1,train
134133554,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n(C2CCCC2)c1=O,-8.937,1,train
CHEMBL312657,CCCCOc1c(C(=O)c2ccco2)cnc2[nH]ncc12,-8.015,1,train
CHEMBL361862,NC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c2c1CCc1n[nH]cc1-2,-9.019,1,train
172454192,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c3ncc(Br)n3n2)CC1,-8.819,1,train
CHEMBL3648115,COc1cc(Nc2ncc(Br)c(N[C@H](C)C(C)(C)O)n2)ccc1[S@](C)(=N)=O,-10.034,1,train
23645993,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CC[C@@H](O)C2=O)cc1,-9.584,1,train
136219283,N[C@H]1CC[C@H](Nc2nc(NCc3ccc(-c4ccccc4O)nc3)c3ncn(C4CCCC4)c3n2)CC1,-10.275,1,train
CHEMBL312018,O=C1Nc2ccc(F)c3ccc(-c4ccc[nH]4)c1c23,-9.517,1,train
5330278,Cc1c(Br)c(=O)n(C2CCCC2)c2nc(Nc3ccc(N4CCNCC4)cc3)ncc12,-8.811,1,train
CHEMBL3979266,CC[S@](=O)(Cc1cc(F)cc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1)=NC#N,-9.902,1,train
25108998,c1ccc(CNc2nnc(-c3ccc4n[nH]cc4c3)o2)cc1,-8.74,1,train
5330662,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1c2c2cccc3c2n1CCCCNC3,-7.504,1,train
166177026,CN(C)CCNC(=O)c1ccc(Nc2nccc(-c3ccc(F)cc3OCc3ccccc3)n2)cc1,-9.27,1,train
24868311,Nc1c(S(=O)(=O)O)cc(Nc2ccc(Cl)cc2)c2c1C(=O)c1ccccc1C2=O,-5.451,1,train
24785809,O=C(Nc1nccs1)[C@@H]1CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,-10.101,1,train
73350613,N[C@H]1CC[C@H](Nc2nc(NCc3ccc(-c4ccoc4)nc3)c3ncn(C4CCCC4)c3n2)CC1,-10.221,1,train
171358431,N[C@H](COc1cncc(-c2ccc3[nH]nc(NC(=O)c4ccccc4)c3c2)c1)Cc1ccccc1,-10.908,1,train
1712,O=C1N=c2ccc3ncsc3c2=C1CNc1ccc(S(=O)(=O)Nc2ccccn2)cc1,-7.755,1,train
CHEMBL147122,CC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1ccc(N2CCOCC2)cc1,-10.003,1,train
71579075,CC(C)[C@H](Nc1nc(NCc2ccccc2N)c2ncn(C(C)C)c2n1)C(C)(C)O,-8.813,1,train
145444355,FC(F)n1ccc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)n1,-10.865,1,train
5330797,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3cc(Br)ccc3c21,-8.218,1,train
11210632,COc1cccc(F)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1,-9.002,1,train
CHEMBL550964,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3cccc(CN(C)C)c3)nc1-2,-8.915,1,train
46880932,Cc1[nH]nc2ccc(-c3nnc(NC[C@@H](N)Cc4ccccc4)s3)cc12,-9.401,1,train
135402961,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(OC)cc3)[nH]c(=O)c12,-9.807,1,train
5330952,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2C(=O)CC[C@@H]2C)cc1,-9.096,1,train
2422,CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc21,-9.202,1,train
46228513,CC[N@]1CC[C@@H](C(=O)N2Cc3c(NC(=O)c4ccc(F)cc4)n[nH]c3C2(C)C)CC1,-10.126,1,train
168279935,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SC[C@H](O)CN)nc12,-10.493,1,train
162643610,C[N@@]1CCC[C@@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4cc(S(=O)(=O)N5CC[C@](C)(O)C5)ccc34)n2)C1,-8.104,1,train
CHEMBL257625,CCNc1ccc2[nH]nc(NC(=O)Cc3ccccc3)c2c1,-9.373,1,train
CHEMBL76925,CCCCOc1c([S@](=O)c2ccccc2)cnc2n[nH]cc12,-7.634,1,train
156631275,CS(=O)(=O)c1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c12,-9.159,1,train
70684923,CC(C)n1cnc2c(NCc3ccc(-c4ccccn4)cc3)nc(NCC[C@H](O)CO)nc21,-10.228,1,train
167312365,N#Cc1ccc2c(CCNc3ccc(S(F)(F)(F)(F)F)cc3C(=O)O)c[nH]c2c1,-6.802,1,train
71529610,[H]/N=C(\OC)c1nc2ccc3ncnc(Nc4ccc(Cl)cc4Cl)c3c2s1,-7.281,1,train
12111409,CC[C@@H](O)[C@H](CC)Nc1nc(NCc2cccnc2)c2ncn(C(C)C)c2n1,-9.845,1,train
52949457,CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)cn2C)CC3)CC1,-9.778,1,train
CHEMBL5421048,Cn1cc(CCNc2ccc([N+](=O)[O-])cc2C(=O)O)c2ccc(F)cc21,-6.792,1,train
52946971,Cn1nc(C(N)=O)c2c1-c1nc(Nc3cc(NCC[C@H]4CCC[N@]4C)ccc3OC(F)(F)F)ncc1CC2,-8.638,1,train
6539623,NS(=O)(=O)c1ccc(Nc2cc(-c3cccc(NS(=O)(=O)c4ccccc4)c3)[nH]n2)cc1,-9.221,1,train
CHEMBL1964244,O=C1Nc2ccc3ncsc3c2/C1=C/Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1,-9.671,1,train
5330263,O=c1ccc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCCC1,-9.842,1,train
9979845,CC1(C)c2[nH]nc(NC(=O)c3ccc(F)cc3)c2CN1C(=O)[C@H]1CC[N@](C2CC2)CC1,-9.904,1,train
53379717,O=C(Nc1c[nH]nc1C(=O)Nc1ccc(CN2CCOCC2)cc1)c1ccccc1,-8.333,1,train
137656537,NS(=O)(=O)c1ccc(Nc2nc(-c3ccccc3)c3nc[nH]c3n2)cc1,-8.863,1,train
24823814,CC(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,-9.395,1,train
10278509,CC(=O)N[C@H]1CC[C@@H](Nc2nc(NCc3ccc(-c4ccccc4)cc3)c3ncn(C(C)C)c3n2)CC1,-6.912,1,train
24769361,O=C(CNc1ccc2n[nH]cc2c1)Nc1nc2ccc3[nH]ncc3c2s1,-6.935,1,train
5330750,COc1cc2ccn(C)c2c2c3c(c4c5ccccc5[nH]c4c12)C(=O)NC3=O,-8.73,1,train
CHEMBL79498,O=C1Nc2ccc(F)c3c(S[C@H]4CCNC4)cc(-c4ccc[nH]4)c1c23,-9.932,1,train
162660868,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cnc(Cl)cc12,-8.69,1,train
5494414,CC[C@@H](CO)Nc1nc(NCc2ccccc2O)c2ncn(C(C)C)c2n1,-10.066,1,train
CHEMBL190446,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2Cc3ccccc3C2=O)cc1,-8.916,1,train
CHEMBL3648074,C[C@@H](Nc1nc(Nc2ccc([S@@](=N)(=O)C3CC3)cc2)ncc1Br)C(C)(C)O,-9.74,1,train
CHEMBL82251,CCc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-9.781,1,train
172458069,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c3ncc(-c4ccc(O)c(F)c4)n3n2)CC1,-9.315,1,train
129206884,Nc1nccc(-c2c[nH]c3ncc(-c4ccc(C(F)(F)F)cc4)cc23)n1,-8.54,1,train
5330614,Nc1nc2ccc(C(=O)c3c(F)cccc3F)cn2c1C(=O)c1c(F)cccc1F,-7.426,1,train
10156756,CC[C@@H](Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1)C(C)(C)O,-9.302,1,train
23645082,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc(F)c(C#C[C@H]3CCCN3)c21,-8.742,1,train
9902429,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CCCC2=O)cc1,-9.094,1,train
5331014,CN(C)S(=O)(=O)c1ccc(-n2[nH]c(C(N)=O)c3ccc4nncc4c32)cc1,-8.028,1,train
135873231,O=Nc1c(-c2c(O)[nH]c3ccc(OC(F)(F)F)cc23)[nH]c2ccc(F)cc12,-8.579,1,train
45482909,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(N[C@H]3CC[C@H](NC(=O)CC4CC4)CC3)nc21,-7.72,1,train
23645065,COc1cc[nH]c1/C=C1\C(=O)Nc2ccc([N+](=O)[O-])c(N[C@H]3CC[C@@H](O)CC3)c21,-5.767,1,train
152600190,O=C(Nc1ccc(N2CCNCC2)cc1)c1[nH]ncc1Nc1cc(OC2CCCC2)ncn1,-8.844,1,train
44447903,CCN(CC)c1ccc2n[nH]c(NC(=O)Cc3ccccc3)c2c1,-9.474,1,train
137651855,O=C(Nc1ccc(CNC2CC2)cc1)c1[nH]ncc1Nc1ncnc2sccc12,-7.925,1,train
16739870,CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2ccc(OCCN3CCCCC3)c(c2)C1,-8.551,1,train
44324132,COc1ccc(CNc2nc(N[C@](C)(O)CO)nc3c2ncn3C(C)C)cc1,-9.592,1,train
73387152,COc1cc(-c2nncn2C)ccc1Nc1ncc2cc(C)nc(NCC(C)(C)C)c2n1,-8.37,1,train
10155901,CC[C@H](Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.733,1,train
6539632,Nc1cccc(-c2cc(Nc3ccc(S(N)(=O)=O)cc3)n[nH]2)c1,-9.797,1,train
71517855,CC(C)[C@@H](CO)Nc1nc(Nc2cccnc2)c2ncn(C(C)C)c2n1,-9.893,1,train
6538741,NC(=O)c1ccc(-c2ccc(CC(=O)Nc3cc(C4CC4)[nH]n3)cc2)cc1,-9.327,1,train
20609902,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(NCCCN)nc21,-9.219,1,train
46887033,Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccc([N+](=O)[O-])cc3)ncc1CC2,-9.858,1,train
CHEMBL147290,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NCc4ccncc4)cccc2-3)cc1,-10.483,1,train
52948139,Cn1cc(C(N)=O)c2c1-c1nc(NCc3ccc(Br)cc3)ncc1CC2,-9.243,1,train
142445847,FC(F)(F)c1n[nH]cc1-c1nc2ccc3[nH]ncc3c2c2c1C[C@@H](N1CCOCC1)CC2,-7.671,1,train
CHEMBL3986852,O=C1NCC2(CCCCC2)n2c1cc1cnc(Nc3ccc(N4CCN(CC5CC5)CC4)cn3)nc12,-10.269,1,train
CHEMBL309573,COCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,-9.864,1,train
135404846,COCCOCCOCCOCCN(C)S(=O)(=O)c1ccc(/N=C/c2c(O)[nH]c3ccc4ncsc4c23)cc1,-9.784,1,train
CHEMBL367150,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Cl)cnn23)cc1,-8.68,1,train
46880293,N[C@@H](CNc1cc(-c2ccc3cnccc3c2)no1)Cc1ccc(C(F)(F)F)cc1,-8.425,1,train
5329618,CN(C)c1ccc(-c2n[nH]c3c2C(=O)c2c(NC(=O)C[N@]4CC[C@@H](O)CC4)cccc2-3)cc1,-6.864,1,train
5330731,Cn1ccc2ccc3c4[nH]c5cc(F)ccc5c4c4c(c3c21)C(=O)NC4=O,-8.763,1,train
166176962,C=CC(=O)Nc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cncc(NC[C@H](O)c5ccccc5)c4)cc23)cc1,-11.395,1,train
23645567,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@@H](N)CC3)nc3c(Cl)cnn23)cc1,-8.947,1,train
134137156,CC(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n(C2CCCC2)c1=O,-10.531,1,train
135403021,CCCCNS(=O)(=O)c1ccc(-n2nc(C(N)=O)c3c2-c2c[nH]nc2CC3)cc1,-8.016,1,train
20609900,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(NCCN)nc21,-9.663,1,train
137637694,Cc1cccc(C(=O)N[C@H]2C[C@@H](n3cnc4c(NC5CCNCC5)ncnc43)C2)n1,-8.803,1,train
CHEMBL436078,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)Nc4ccccc4)cccc2-3)cc1,-9.112,1,train
127030848,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(NCCO)nc12,-9.345,1,train
5154691,CC(C)(C)n1nc(Cc2cccc3ccccc23)c2c(N)ncnc21,-8.488,1,train
CHEMBL495751,CCN(CC)CCNC(=O)c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,-10.28,1,train
137642179,Cc1cccc(C(=O)N[C@H]2C[C@H](n3cnc4c(NCc5ccc(F)cc5)ncnc43)C2)n1,-6.579,1,train
46228466,CN(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C(C)(C)C)C2(C)C,-9.976,1,train
CHEMBL1800452,CC(C)c1cc(-c2cc(N3C[C@H](O)[C@@H](O)C3)ccc2O)nc(N)n1,-8.715,1,train
135402966,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(C)c(OC)c3)[nH]c(=O)c12,-9.873,1,train
162672055,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2c(Cl)cccc12,-9.134,1,train
10270322,O=C1Nc2ccc(F)c3c(SC[C@H]4CCCN4)cc(-c4ccc[nH]4)c1c23,-10.338,1,train
137649953,CCc1cc2c(Nc3cn[nH]c3C(=O)Nc3ccc(CN4CCOCC4)cc3)ncnc2s1,-8.301,1,train
52942082,CNC(=O)c1cn(C)c2c1CCc1cnc(NC3CCN(S(C)(=O)=O)CC3)nc1-2,-8.495,1,train
135402967,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(O)c(C)c3)[nH]c(=O)c12,-9.315,1,train
CHEMBL411224,CC(C)Cc1cccc2c1/C(=N/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,-9.026,1,train
CHEMBL520144,COc1cc(O)c2c(=O)oc3c(O)c(O)cc(C)c3c2c1,-8.128,1,train
52949335,CN1CCN(c2cccc(Nc3ncc4c(n3)-c3c(c(C(N)=O)cn3C)CC4)c2)CC1,-9.885,1,train
CHEMBL192042,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CCN(C)C2=O)cc1,-9.127,1,train
57951377,CC(C)(Nc1ccc(Cl)c(NC(=O)OCCO)c1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-6.902,1,train
CHEMBL183455,COc1ccc2cnc(Nc3ccccc3)nc2c1C1CCCC1,-9.51,1,train
163408839,NCCCCNC(=O)c1ccc(Nc2nc(N[C@H]3CC[C@H](N)CC3)nc3c2ncn3C2CCCC2)cc1,-10.686,1,train
135402910,CSc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(C)[nH]c(=O)c12,-8.756,1,train
176158,Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,-8.335,1,train
5329742,CCNCC(=O)Nc1cccc2c1C(=O)c1c(-c3ccc(OC)cc3)n[nH]c1-2,-7.9,1,train
CHEMBL358281,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NCc4ccccc4)cccc2-3)cc1,-10.853,1,train
23654071,N[C@H](CNc1ncc(-c2ccc3[nH]c(=O)oc3c2)s1)Cc1ccc(C(F)(F)F)cc1,-7.784,1,train
448949,O=Nc1c(-c2c(O)[nH]c3cc(Br)ccc23)[nH]c2ccccc12,-8.477,1,train
15907931,CN[C@H](C#Cc1c(F)ccc2c1/C(=C\c1[nH]ccc1OC)C(=O)N2)CO,-8.956,1,train
46887029,COc1cccc(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)c1,-9.808,1,train
168271003,NCCSc1nc(NCc2ccc(-c3ccccn3)cc2)c2n[nH]c(C3CCC3)c2n1,-10.72,1,train
44589041,CCn1c(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)cnc1C,-9.775,1,train
16739920,C[N@]1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cc(N)cc(c2)C1,-9.956,1,train
CHEMBL149015,O=C(CN1CCOCC1)Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1ccc(N2CCOCC2)cc1,-10.193,1,train
129206866,Nc1nccc(-c2c[nH]c3ncc(-c4cccc(C(F)(F)F)c4)cc23)n1,-8.745,1,train
52945731,Cn1cc(C(=O)NC2CC2)c2c1-c1nc(Nc3ccccc3)ncc1CC2,-7.159,1,train
5329761,CCCCNC(=O)Nc1cccc2c1C(=O)c1c(-c3ccc(OC)cc3)n[nH]c1-2,-7.713,1,train
136240093,Fc1ccccc1[C@@H](Nc1nnc(-c2c[nH]c3ncncc23)o1)C1CC1,-8.929,1,train
CHEMBL3648121,CC[S@](=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@@H](COC)[C@H](C)O)n2)cc1,-8.716,1,train
10073694,COc1ccccc1C1=C(c2cn(CCCNC(=O)OC(C)(C)C)c3ncccc23)C(=O)NC1=O,-4.628,1,train
CHEMBL1922219,CC[C@H](Nc1nc(NCc2cccnc2)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.478,1,train
4155347,CC(C)n1cnc2c(NCc3ccccc3O)nc(NCCCO)nc21,-9.838,1,train
163408840,NCCCCNC(=O)c1ccc(CNc2nc(N[C@H]3CC[C@@H](N)CC3)nc3c2ncn3C2CCCC2)cc1,-10.043,1,train
145990146,CSc1ncc2c(n1)CCc1cnc(Nc3ccc(C(=O)N4CCNCC4)cc3)nc1-2,-9.473,1,train
24864079,O=C(Nc1ccc(F)cc1)c1n[nH]cc1NC(=O)c1c(F)cccc1F,-9.012,1,train
135909514,O=C(Nc1cccnc1)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,-8.987,1,train
CHEMBL75610,COc1ccc2c3c4c(c5c(ccc6ccn(C)c65)c3n(CCN3CCCCC3)c2c1)C(=O)NC4=O,-5.996,1,train
162655751,Cc1ccc(C(=O)NCCCN2CCOCC2)cc1-c1ccc(F)c(C(=O)Nc2cn[nH]c2C(=O)Nc2ccc(F)cc2)c1F,-9.738,1,train
66553071,Nc1cccc(C(=O)c2sc(Nc3ccc(S(N)(=O)=O)cc3)nc2N)c1,-10.829,1,train
CHEMBL3944304,COc1cc(F)ccc1-c1nc(Nc2cccc(C[S@](=O)(=NC#N)C3CC3)c2)ncc1F,-9.414,1,train
CHEMBL273060,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(I)cc32)cc1,-8.124,1,train
CHEMBL270687,CCCOc1ccnc2[nH]cc(-c3ccnc(N)n3)c12,-8.468,1,train
142751847,O=C(c1cccc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)c1)N1CCCC1,-10.344,1,train
CHEMBL1081119,N[C@H](CNc1nnc(-c2ccc3cnccc3c2)o1)Cc1ccc(C(F)(F)F)cc1,-8.19,1,train
135403003,COC(=O)/N=N/C(=O)Nc1cccc2c3[nH][nH]c(-c4ccc(OC)cc4)c-3c(O)c12,-4.827,1,train
9804366,CC(C)n1cnc2c(NCc3ccc(-c4ccsc4)cc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.556,1,train
155556378,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SC[C@H](C)O)nc12,-9.123,1,train
162667027,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2ccccc12,-9.222,1,train
118025416,CN(C)C/C=C\C(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,-9.051,1,train
CHEMBL180341,Oc1ccc2cnc(Nc3ccc(N4CCOCC4)cc3)nc2c1C1CCCC1,-9.626,1,train
44440224,CNC(=O)C[N@@]1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,-9.108,1,train
44324480,CC(C)n1cnc2c(NCc3ccc(-c4cccs4)cc3)nc(N(CCO)CCO)nc21,-9.956,1,train
44446941,Cc1ccc(Sc2cnc(Nc3cccc(Br)n3)s2)cc1C(=O)N1CCN(C(=O)[C@H](C)N)CC1,-8.767,1,train
5330254,CN1CCN(c2ccc(Nc3ncc4ccc(=O)n(C5CCCC5)c4n3)cc2)CC1,-9.525,1,train
CHEMBL489245,COc1ccc(CN/C=C2/C(=O)NC(=O)c3ccc(I)cc32)cc1O,-9.679,1,train
10137573,CC[C@@H](CO)Nc1nc(NCc2ccc(-c3ccccc3)cc2)c2ncn(C(C)C)c2n1,-8.576,1,train
5331038,N#Cc1ccc(-n2[nH]c(C(N)=O)c3ccc4nncc4c32)cc1,-8.416,1,train
45139430,NC(=O)c1nn(Cc2ccccc2)c2c1CCc1cnc(NC3CCCC3)nc1-2,-10.184,1,train
137643493,NS(=O)(=O)c1ccc(Nc2nc(-c3ccc4c(c3)OCO4)c3nc[nH]c3n2)cc1,-9.528,1,train
172453470,CC(C)Cc1cnc2c(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)cc(N[C@H]3CC[C@@H](N)CC3)nn12,-7.595,1,train
44589091,Cc1ncc(-c2ccnc(Nc3ccc(S(=O)(=O)CCCN4CCOCC4)cc3)n2)n1C(C)C,-10.016,1,train
162669204,Cn1cc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)cn1,-10.111,1,train
44581009,CC(C)(C)c1cnc(CSc2cnc(N[C@H]3CCC[C@@H](N)C3)s2)o1,-9.737,1,train
CHEMBL1964260,CS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccc4ncsc4c32)cc1,-9.968,1,train
73345983,N[C@H]1CC[C@@H](Nc2nc(NCc3ccc(-c4ccccc4)nc3)c3ncn(C4CCCC4)c3n2)CC1,-9.866,1,train
CHEMBL3655771,CC[C@H](Nc1nc(NCc2cc(C)nc(C)c2)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.311,1,train
5330719,O=C1NC(=O)c2c1c1c(ccc3cc[nH]c31)c1[nH]c3ccccc3c21,-10.185,1,train
