ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
ZINC01420982,COC(=O)C1=C(N)Oc2c(oc(CO)cc2=O)[C@@H]1c1ccc(Br)cc1,-6.536,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15307d620>,23.143574,-79.31514
ZINC06651696,Fc1cccc(F)c1/C=N/Nc1ncc(Cl)cc1Cl,-7.303,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15349da10>,24.74356,-30.74926
ZINC04525415,Cc1sc2c(c1C)C(=O)N[C@H](c1cccc(OC(=O)c3cccs3)c1)N2,-7.221,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534447b0>,86.652275,-56.428432
ZINC15320080,COc1ccc(-c2n[nH]c3c2[C@H](c2ccc(OC4CCCC4)c(OC)c2)C(C#N)=C(N)O3)cc1OC,-4.685,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15313de00>,32.29689,-96.744514
56649281,CN1CCN(c2ccc(Nc3ncc4cc(C#N)c(=O)n(C5CCCC5)c4n3)cc2)CC1,-10.134,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b2180>,-70.52873,43.244873
ZINC39709346,CCc1cccc2c1=NCC=2C(=O)CS[C@H]1NN[C@H](c2ccc(Cl)cc2)[N@]1CC(=O)O,-7.265,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537305f0>,61.78319,-60.44377
CHEMBL3298982,O=C(N[C@H](CO)c1ccc(Cl)c(Cl)c1)N1CCc2cnc(NC3CCOCC3)nc2C1,-10.329,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15348c040>,-54.055656,87.28058
ZINC39941733,CCOC(=O)C1=C2CCCC[C@@H]2S[C@H]1NC(=O)C(=O)N/N=C/[C@H]1C=c2ccccc2=NC1=O,-7.018,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b3760>,35.59824,-30.18689
ZINC64520688,Cn1nc(C(=O)N2CCCC2)c2c1CCN(C(=O)CCC(=O)NCCC1=c3ccccc3=NC1)C2,-7.12,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15372d850>,74.79529,-41.426212
ZINC55107590,Cc1ccc(C[N@]2CCNC(=O)[C@H]2CC(=O)NCCc2nc3ccccc3n2C)o1,-8.39,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537615b0>,56.45031,-46.483315
135402949,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccccc3OC)[nH]c(=O)c12,-9.573,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c0c510>,-97.2993,-55.179817
172466170,N[C@H]1CC[C@@H](Nc2cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c3ncc(C4=CCCC4)n3n2)CC1,-9.614,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315daf0>,-63.395737,32.900322
130196717,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CC[N@](CCN(C)CCNC(=N)N)C5)ncc3F)cc2n1C(C)C,-12.565,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153421380>,-76.97317,53.69535
ZINC39315449,N#CC1=C(N)OC2=c3ccccc3=NC(=O)[C@H]2[C@@H]1c1ccccc1C(F)(F)F,-4.281,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347f450>,35.33406,-84.2652
ZINC20562398,CCN1CCc2c(sc3c2C(=O)N[C@@H](c2c(F)cccc2Cl)N3)C1,-8.361,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15379ba00>,90.51125,-57.223145
ZINC63478738,CC[N@@]1CCC2=c3ccccc3=N[C@@H]2[C@@H]1c1c(O)[nH]c(=O)n(-c2cccc(Cl)c2)c1=O,-6.715,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153168190>,45.872036,-74.145164
ZINC56249571,CCC[C@H]1CC[C@H](NC(=O)[C@@H]2CC(=O)Nc3ccccc32)CC1,-6.506,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ba810>,41.763813,-46.544865
172450603,CC(C)c1cc(N[C@H]2C[C@@H](Nc3ccccc3)C2)n2nccc2n1,-8.223,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15311cac0>,-62.68759,28.673286
ZINC19332954,O[C@@H](C[N@]1CCC[C@@](O)(c2ccc(F)cc2)CC1)c1ccc2c(c1)OCCCO2,-8.147,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534fb0d0>,95.94311,-26.700073
135873214,O=Nc1c(-c2c(O)[nH]c3ccc(Cl)cc23)[nH]c2ccc(O)cc12,-9.421,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153771d90>,-76.130394,-28.777391
438981,Nc1[nH]nc2nc3ccccc3nc12,-8.676,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315d4d0>,-27.575253,-29.613327
134140824,CCc1cc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n(C2CCCC2)c1=O,-9.614,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15314f140>,-70.26931,43.61817
57951327,CNC(=O)Nc1cc(NC(C)(C)C(=O)Nc2nc3c(C(F)(F)F)cc4[nH]ncc4c3s2)ccc1Cl,-3.246,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15346f7d0>,-101.66684,-14.515031
135403013,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(C)=O)c4c(O)c2-3)cc1,-5.488,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b7b50>,-110.04816,-33.434376
10021108,CC[C@@H](CO)Nc1nc(NCc2ccccn2)c2ncn(C(C)C)c2n1,-9.934,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c86d0>,-93.83707,21.43735
ZINC02975474,N/C(=N\N=C\c1ccccc1[N+](=O)[O-])S[C@@H]1CC(=O)N(c2ccc(Br)cc2)C1=O,-7.754,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d60a0>,33.646847,-41.18796
171343569,C=CC(=O)Nc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cncc(N[C@H](CO)Cc5ccccc5)c4)cc23)cc1,-11.001,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534fe260>,-78.90057,3.3465407
CHEMBL27275,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)Cc4ccc(N)cc4)cccc2-3)cc1,-10.912,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534a6810>,-101.25048,-36.444042
135421134,C/C(=N\c1ccc(S(N)(=O)=O)cc1)c1c(O)[nH]c2ccccc12,-9.453,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ef3e0>,-79.36695,-27.02073
142751880,CSc1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cc(C#N)ccc12,-8.7,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370e340>,-102.75902,1.6874382
ZINC12375009,N#CC1=C(N)OC2=C(C(=O)CCC2)[C@@H]1c1ccc(Cl)s1,-7.013,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315d150>,20.621367,-85.26666
137642179,Cc1cccc(C(=O)N[C@H]2C[C@H](n3cnc4c(NCc5ccc(F)cc5)ncnc43)C2)n1,-6.579,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530ee260>,-90.043304,31.526106
ZINC09238909,CCOc1ccc([C@H]2Nn3c(C)nnc3S[C@@H]2C(=O)Nc2ccc(C)c(Cl)c2)cc1,-6.156,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537da730>,31.826532,-53.522892
CHEMBL3298678,O=C(N[C@H](CO)c1ccc(Cl)c(F)c1)N1CCc2cnc(NC3CCOCC3)nc2C1,-10.096,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153451e00>,-54.11431,87.31668
ZINC36071852,CCOC(=O)C1CCN(C(=O)Cc2csc3[n+]2[C@H](c2ccsc2)/C(=C(/[O-])OC(C)C)C(C)=N3)CC1,-3.757,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15372eb20>,41.29258,-56.48487
ZINC05687098,Cc1nc2c([nH]1)[C@H](c1ccc(C(C)C)cc1)C(C#N)=C(C#N)O2,-6.435,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153414ac0>,25.226496,-85.715355
5330047,O=C(Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1ccc(C(=O)N2CCNCC2)s1)NN1CCOCC1,-10.451,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c469d0>,-100.17818,-34.85633
146646204,CN(C)C/C=C\C(=O)Nc1ccc(S(=O)(=O)N2CCC[C@@H](Nc3ncc(SCc4ncc(C(C)(C)C)o4)s3)C2)cc1,-6.598,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537bd690>,-63.095055,73.48863
16224365,Nc1cc([C@@H]2CCCNC2)nc2c(-c3cccs3)cnn12,-9.025,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d3b50>,-78.42835,-10.266869
52949286,CC[C@H](C)[C@H](NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CCCNC(N)=O)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N[C@@H](Cc1ccc(F)cc1)C(N)=O,-5.503,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f8120>,11.184014,35.504818
155525972,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCCNC(N)=O)nc12,-10.911,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15341e6c0>,-110.40116,17.921854
ZINC38654875,Cc1cc(C)cc(OCC(=O)Oc2ccc3c(c2)OC(N)=C(C#N)[C@H]3c2ccc([N+](=O)[O-])cc2)c1,-6.316,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153732b20>,29.704302,-80.333534
137628639,C[N@]1CC[C@@H](c2c(O)cc(O)c3c(=O)cc(/C=C/c4c(Cl)cccc4Cl)oc23)[C@@H](O)C1,-7.24,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153707300>,-66.676384,-54.169716
ZINC40400491,Cc1ccc(Nc2nc(=O)c3c([nH]2)NC(=O)C[C@@H]3C(=O)Nc2ccc(C)c([N+](=O)[O-])c2)cc1,-8.505,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f7610>,33.370728,-58.013935
ZINC16134338,COc1cc(/C=N\NC(=O)[C@@H]2C(=O)NC[C@H]2c2ccccc2)c(Br)c(Br)c1O,-6.368,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153489700>,32.489674,-30.394667
52949463,CNC(=O)c1cn(C)c2c1C(C)(C)Cc1cnc(Nc3cccc(N(C)C)c3)nc1-2,-9.473,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15311adc0>,-80.5297,68.08608
CHEMBL1760035,COc1cc(Nc2nccc(Nc3cnc4ccccc4c3)n2)cc(OC)c1OC,-7.694,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153734270>,-77.376686,42.50207
60198530,Cc1cc(Nc2ncc3c(n2)CN(C(=O)N[C@@H](C)c2ccc(Cl)c(Cl)c2)CC3)ccn1,-7.288,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537486d0>,-53.290993,86.70073
162640599,Cc1[nH]nc2ccc(-c3cc(N[C@H](CO)c4ccccc4)cnc3Cl)cc12,-9.355,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340f290>,-85.868004,-6.317438
73350613,N[C@H]1CC[C@H](Nc2nc(NCc3ccc(-c4ccoc4)nc3)c3ncn(C4CCCC4)c3n2)CC1,-10.221,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530deb90>,-100.98759,32.384552
ZINC38989391,Cc1ccc(-c2cc([C@@H]3NN[C@@H](SCC(=O)Nc4cccc(Cl)c4)N3N)[nH]n2)cc1,-10.137,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537e21f0>,66.17009,-67.53686
ZINC63372465,COc1ccc2c(c1)=C1CCN[C@H](c3c(O)n(Cc4ccccc4)c(=O)[nH]c3=O)[C@H]1N=2,-7.456,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530eda10>,45.918556,-77.00657
5330974,O=C(Nc1cc(C2CC2)[nH]n1)c1ccc(Cl)cc1,-8.815,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ba730>,-72.251396,10.641806
135413565,CCNCc1cncc(-c2ccc3[nH]nc(-c4nc5c(F)cc(F)cc5[nH]4)c3c2)c1C,-10.568,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f5770>,-52.701782,-37.121044
ZINC64684002,Cc1ccc([C@@H]2NN=C(SCC(=O)N[C@@H](CC3=c4ccccc4=NC3)C(=O)O)N2C)cc1,-8.084,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153498dd0>,77.8256,-31.839016
CHEMBL5199065,CCC(CC)c1cc(N[C@H]2CC[C@H](N)C2)n2nccc2n1,-8.92,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153746730>,-62.733818,28.715828
ZINC01819352,CC(C)N1C(=O)/C(=C/c2c[nH]nc2-c2ccccc2)SC1=S,-6.639,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e8820>,24.338734,-42.41759
11285002,COCCN1CCN(Cc2ccc(-c3n[nH]c4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)cc2)CC1,-8.493,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15345aff0>,-100.386444,-35.276154
ZINC39545615,CCON(C(=O)[C@H]1C[C@H](c2ccccc2O)C2=Nc3ccccc3CN21)c1ccccc1O,-7.726,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153124cf0>,20.346273,-46.779205
52945305,Cn1cc(C(N)=O)c2c1-c1nc(NCc3ccccn3)ncc1CC2,-9.35,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530ea340>,-85.47965,65.082275
ZINC52603391,C[C@@](CC1=c2ccccc2=NC1)(NC(=O)O[C@H]1[C@H]2C[C@@H]3C[C@H](C2)C[C@H]1C3)C(=O)NCCc1ccccn1,-5.39,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f3990>,75.01534,-39.25646
168278877,NS(=O)(=O)c1ccc(Nc2ncc3c(n2)N(C2CCCC2)C(=O)C32CC2)cc1,-8.602,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153729850>,-69.94578,36.266327
5330732,Cn1ccc2ccc3c4[nH]c5cc(Br)ccc5c4c4c(c3c21)C(=O)NC4=O,-8.417,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d6960>,-34.726555,-64.52289
ZINC20166116,O=C(C[C@H]1C(=O)NCCN1C1Cc2ccccc2C1)NCc1ccc2c(c1)OCO2,-7.457,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153080e40>,54.260403,-46.15178
45141801,Cn1nc(C(N)=O)c2c1-c1nc(NCc3ccc(Br)cc3)ncc1CC2,-9.579,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530dec00>,-84.626114,63.14794
ZINC02430217,COc1ccc(CCn2c(C)cc3c(c2=O)[C@H](c2ccc4c(c2)OCO4)C(C#N)=C(N)O3)cc1OC,-5.809,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537027a0>,30.772408,-86.75691
ZINC13268554,CCOC(=O)C1=C(C)N(c2ccc(C(=O)O)cc2)C(=O)N[C@H]1c1ccc(F)c(Br)c1,-5.361,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153147140>,20.96474,-62.371246
CHEMBL181036,CCCCNS(=O)(=O)n1nc(C(N)=O)c2ccc3n[nH]cc3c21,-9.83,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15309e730>,-89.37144,3.3344026
ZINC39395783,Cc1cc(C)c([C@H]2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1CSc1cc(Cl)ccc1Cl,-5.289,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153470660>,32.739723,-91.567505
ZINC20622529,CC[C@H](C)n1c(=O)[nH]c(O)c([C@@H]2NCCc3c2[nH]c2ccc(Cl)cc32)c1=O,-7.349,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c446d0>,39.618347,-71.584625
ZINC10864526,CCOC(=O)C1=C(CSc2nnc(-c3cccs3)n2N)NC(=O)N[C@@H]1c1ccc(Cl)cc1,-5.969,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153452110>,19.326233,-68.61065
145986486,CSc1ncc2c(n1)CCc1cnc(Nc3ccc(C(=O)N4CCN(C)CC4)cc3)nc1-2,-9.973,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537cdb60>,-77.89222,60.56385
CHEMBL362560,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NNC(=O)c4ccc(O)cc4)cccc2-3)cc1,-11.364,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15376dcb0>,-101.97817,-35.855938
ZINC64044355,Cc1cc(C)c(N2C(=O)[C@@H]([C@@H]3NCCC4=c5ccccc5=N[C@@H]43)C(=O)N[C@@H]2O)c(C)c1,-8.371,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15314ce40>,48.31518,-77.85985
150155698,C=CC(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3ncc4ccc(S(C)(=O)=O)cc4n3)C2)cc1,-9.543,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530ad540>,-69.014366,72.82109
142751755,Cn1cc(-c2ccc3c(-c4nc(N[C@@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)cc1C#N,-10.202,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15343c740>,-106.15144,-2.4844315
167230534,O=C1N[C@H]2C[C@@H](C2)OCc2cccc(n2)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)O1,-9.673,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153723680>,-69.74546,6.5842333
CHEMBL1084630,CCNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)s1,-9.159,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340bd10>,-80.76167,44.279766
ZINC01820105,CCOC(=O)C1=C(N)n2c(s/c(=C\c3ccc(O)cc3)c2=O)=C(C(=O)OCC)[C@H]1c1ccc(O)cc1,-5.954,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153444eb0>,24.044619,-73.7804
71462893,N#CCNc1nc(Nc2ccccc2)ncc1Br,-7.405,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534523b0>,-75.34316,36.195637
70695463,CC(C)n1cnc2c(NCc3ccc(-c4ccccn4)cc3)nc(N3C[C@@H](O)C[C@H]3CO)nc21,-10.324,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153729230>,-97.30928,24.54281
127034422,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(N3CCSCC3)nc12,-9.42,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153079150>,-108.34563,19.764584
CHEMBL511520,CCc1cc2c(N/N=C\C(C)(C)C)ncnc2s1,-6.542,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153745fc0>,-49.060955,51.180367
ZINC40400482,Cc1ccc(Nc2nc(O)c3c(n2)NC(=O)C[C@@H]3C(=O)Nc2ccccc2[N+](=O)[O-])cc1,-8.348,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153782b90>,34.14665,-57.26473
ZINC39325780,COc1cc([C@@H]2C(C#N)=C(N)OC3=c4ccccc4=NC(=O)[C@H]32)ccc1OC(C)C,-6.617,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d6b20>,35.82156,-84.05928
162673553,O[C@H]1CC[C@H](c2cccc3c(-c4nc(N[C@@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c32)CC1,-9.767,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ff290>,-102.925385,-1.4676659
ZINC63687971,COc1ccc(NC(=O)CS[C@H]2N=C(/C=C(\O)NCCC3=c4ccccc4=NC3)CS2)cc1,-5.309,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534973e0>,79.904594,-40.546513
ZINC00647655,CCOc1cc([C@H]2C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)ccc1O,-6.284,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347c580>,24.356207,-92.287674
CHEMBL3655773,CC[C@H](Nc1nc(NCc2cccc(C)n2)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.555,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153457ca0>,-94.30932,19.59226
ZINC39545944,CC(C)S(=O)(=O)N(F)C(=O)[C@H]1C[C@H](c2ccccc2O)C2=Nc3ccccc3CN21,-7.782,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153402500>,20.377745,-46.77612
CHEMBL358281,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NCc4ccccc4)cccc2-3)cc1,-10.853,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f85f0>,-101.533966,-36.260166
ZINC64097984,COc1ccc2c(c1)=C1CCN[C@@H]([C@@H]3C(=O)N[C@@H](O)N(c4cc(Cl)ccc4C)C3=O)[C@@H]1N=2,-7.816,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340ece0>,47.93392,-78.09774
ZINC39760392,CNC(=O)NC(=O)[C@@H](C)S[C@@H]1NN=C(C2=c3ccccc3=NC2)N1C1CC1,-8.68,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f1c40>,65.37248,-45.562202
52946964,Cn1cc(C(N)=O)c2c1-c1nc(Nc3ccc(N4CCOCC4)cc3)ncc1CC2,-9.895,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153149af0>,-83.987,65.32197
ZINC07203276,C[C@@H](Sc1nc(N)cc(N)n1)C(=O)N1c2ccccc2NC(=O)C1(C)C,-8.034,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15348ed50>,45.18374,-37.00017
CHEMBL483526,COc1cc(O)c2c(=O)oc3cc(O)cc(C)c3c2c1,-8.571,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153111d20>,-3.3460505,-22.581573
ZINC02422630,N#CC1=C(N)N2C(=C(C#N)[C@H]1c1ccc(-c3ccc(Cl)cc3Cl)o1)Sc1ccccc12,-8.175,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537f60a0>,30.876938,-84.300545
145964972,CCCCn1cnc2c(Nc3ccc(Cl)cc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.372,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153769a10>,-96.830505,33.557568
ZINC02727120,Cc1n[nH]c2c1[C@H](c1cc(COc3ccc(Br)cc3)c(C)s1)C(C#N)=C(N)O2,-5.718,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c11700>,33.898678,-91.78587
ZINC39016091,NN1[C@H](SCC(=O)Nc2ccc(Cl)c(Cl)c2)NN[C@H]1c1cc(-c2ccccc2)n[nH]1,-8.444,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f09e0>,66.40198,-67.13234
ZINC63303079,O=C(CNC(=O)N1CCC2=c3ccccc3=N[C@@H]2C1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,-6.989,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15311db60>,49.146362,-31.55843
ZINC11692073,CC[C@H](C)NC(=O)c1c2nc3ccccc3nc2n2c1[nH]c(=O)c1ccccc12,-7.642,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534be260>,20.853073,-35.698822
ZINC64219110,CC(=O)N[C@H](CC1=c2ccccc2=NC1)C(=O)NCC(=O)Nc1ccccc1Br,-8.257,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15346dd20>,80.79586,-32.72911
CHEMBL272026,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(C(=O)NCCCn4ccnc4)cc32)cc1,-10.956,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537d5380>,-83.467354,-18.960546
ZINC39016239,Cc1ccc(CS[C@H]2NN[C@H](c3cc(-c4ccc(C)cc4)n[nH]3)N2N)cc1,-8.629,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534184a0>,63.67119,-66.94755
136132250,COc1ccc(-n2[nH]c(/C(N)=N\O)c3ccc4nncc4c32)cc1,-8.38,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ee1f0>,-89.94735,-0.9007068
ZINC20266245,CC/C(NCCCN(CC)CC)=C1/C(=O)NC(=O)N(c2ccc(OC)cc2)C1=O,-5.257,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153406ce0>,21.17655,-43.96866
CHEMBL187353,CSc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(C3CC3)[nH]c(=O)c12,-8.889,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153115540>,-95.45484,-55.51256
ZINC02416633,Nc1c(C(=O)OC[C@@H]2CCCO2)c2nc3ccccc3nc2n1-c1ccc(F)c(Cl)c1,-7.9,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153438510>,21.240372,-34.536633
145962647,Cc1cc(Nc2ccc(F)cc2)nc(N2CCC(NC(=O)c3cccc(Cl)c3)CC2)n1,-5.894,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f8120>,-59.192616,46.509296
ZINC20558514,N#CC1=C(N)OC2=C([C@@H]1c1ccccc1)S(=O)(=O)N(Cc1ccccc1F)c1ccccc12,-7.78,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534545f0>,33.359695,-80.652054
ZINC64028533,O/C(=C\C1=N[C@@H]2SC=CN2C1)N1CC=C(C2=c3cccnc3=NC2)CC1,-8.751,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15307f920>,70.41068,-31.666523
